@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
263863.59,0,2,3,106.2,114.65,Piso
73986.3,1,1,2,51.06,71.06,Piso
196967.74,0,2,2,?,?,Piso
70461.57,1,1,2,49.45,67.76,Piso
199203.03,0,2,2,?,?,Piso
217505.21,0,2,2,?,?,Piso
289118.56,0,2,2,?,?,Piso
198106.41,0,2,2,?,?,Piso
280122.57,0,2,2,?,?,Piso
200879,0,2,2,?,?,Piso
197828.05,0,2,2,?,?,Piso
197968.97,0,2,2,?,?,Piso
199395.34,0,2,2,?,?,Piso
202509.53,0,2,2,?,?,Piso
195265.96,0,2,2,?,?,Piso
201959.15,0,2,2,?,?,Piso
204957,0,2,2,?,?,Piso
74185.33,0,1,2,?,91,Piso
210617.58,0,1,3,?,160.25,Piso
284259.81,?,2,3,185,211.8,Adosado
90613.49,1,1,1,46.4,59.73,Piso
187099.27,0,2,3,107.45,137.43,Piso
180304.49,1,2,3,97.3,129.51,Piso
167101.76,1,2,3,85.85,114.3,Piso
236538.91,1,?,?,97.57,111,Piso
115094.61,1,2,4,139.95,172,Piso
679.12,0,?,?,?,52,Casa
146773.89,1,?,?,?,?,Piso
68478.14,1,1,1,45.24,58.76,Piso
155520,0,2,3,76,81,Adosado
183836.14,0,1,2,150,150,Casa
82174.99,0,2,3,85,105.9,Piso
114193.29,0,3,4,132,152,Adosado
89264.28,0,1,2,86.33,114,Piso
561792,?,3,6,306.2,369.6,Chalet
164357.52,0,2,4,87.31,111.25,Piso
69570.4,0,1,3,80.87,91.95,Piso
54170.91,0,1,1,28.16,37.4,Apartamento
148885.79,0,1,2,54.23,65.95,Piso
149120.32,0,1,2,53.5,64.72,Piso
150330.67,0,1,2,53.75,65.65,Piso
137037.99,0,1,1,45.05,55.26,Piso
90115.34,?,2,3,?,81,Piso
127780.99,0,2,3,?,107.36,Adosado
153764.67,0,1,2,53.75,65.65,Piso
97382.03,0,2,3,?,99.96,Adosado
69064.78,1,1,2,68.75,83.32,Piso
104717.85,0,?,?,?,117.1,Adosado
103814.36,0,1,2,?,73,Piso
124614.24,0,3,?,?,195.55,Adosado
66113.15,0,1,4,?,72,Piso
61411.85,0,1,2,42.26,49.98,Piso
186288.88,0,3,4,?,214,Adosado
148364.67,0,2,3,?,94,Piso
115133.03,1,2,2,70,83,Piso
76488.89,0,2,4,?,111,Piso
103594.18,0,2,4,?,151.32,Piso
152177.23,0,2,4,133.76,159.54,Adosado
114215.67,1,2,3,?,111.26,Piso
86782.15,1,1,3,?,91,Piso
67153.46,0,2,3,?,105,Piso
137498.21,1,2,3,?,96,Piso
158575.06,0,1,1,85.78,103.88,Casa
68118.27,1,1,3,79.96,95.72,Piso
218004.17,0,1,2,60.9,70.79,Piso
133394.8,0,2,2,79.58,109.34,Piso
136564.8,1,2,2,72.43,98.96,Atico
136278.2,1,2,2,86.74,115.49,Piso
127375.5,1,2,2,?,86.65,Piso
91007.48,1,2,2,?,85.98,Piso
89911,1,2,2,?,84.72,Piso
121641.2,1,2,2,?,85.98,Piso
119858.6,1,2,2,?,84.72,Piso
102974.97,1,2,3,?,118.85,Piso
102001.24,1,2,3,?,97.29,Piso
205750.06,?,1,2,?,114.08,Duplex
139713.8,1,2,3,?,98.39,Piso
94605.57,0,1,2,48.64,63.03,Piso
64779.99,1,1,1,50.18,62.01,Piso
63471.02,1,1,1,47.76,59.6,Piso
97674.81,1,1,3,82.55,102.45,Piso
113088.12,1,1,2,?,87.9,Piso
83842.1,?,1,2,?,?,Piso
106657.08,?,1,2,?,?,Piso
53887.3,0,1,2,53.64,68.13,Casa
134953.84,0,3,4,?,196,Adosado
?,?,2,3,213.08,235.88,Adosado
?,?,2,3,171.39,195.35,Adosado
?,?,2,3,183.47,214.33,Adosado
?,?,2,3,164.01,190,Adosado
?,?,2,3,169.82,194.5,Adosado
204972.2,1,2,4,89.63,121.55,Piso
68858.61,?,?,?,?,65,Casa
114055.23,0,2,3,?,113,Piso
201464.1,0,?,?,114.46,138.24,Piso
88696.84,1,1,2,79.65,79.65,Piso
91941.74,0,1,2,86.32,86.32,Piso
85808.26,1,1,2,80.56,80.56,Piso
85808.26,1,1,2,80.56,80.56,Piso
115633.13,0,1,1,50.16,78.1,Piso
122169.25,0,1,2,59.87,78.1,Piso
122169.25,0,1,2,59.87,78.1,Piso
121108.38,0,1,2,59.87,71.5,Atico
146699.48,1,2,2,49.05,71.65,Piso
175004.3,1,2,2,66.85,75.2,Piso
218896.59,1,2,2,64.75,73.8,Piso
85622.88,1,1,3,73.82,93.75,Piso
88450.04,0,1,1,36.7,42.3,Piso
88450.04,0,1,1,36.7,42.3,Piso
119199.83,0,1,2,56,63.5,Piso
79272.64,0,1,1,33.1,36.5,Piso
118669.16,0,1,2,51.2,60,Piso
87867.5,0,1,1,36.7,42.3,Piso
87742.67,0,1,1,36.7,42.3,Piso
123081.3,0,1,2,56,64,Piso
78606.88,0,1,1,33.1,36.5,Piso
104667.51,0,1,2,48.35,52.9,Piso
129499.55,0,1,2,61.15,69.65,Piso
111136.61,0,1,2,52.9,60.5,Piso
87617.84,0,1,1,36.7,42.3,Piso
106047.63,0,1,2,53.5,59.3,Piso
78357.22,0,1,1,33.1,36.5,Piso
106047.63,0,1,2,53.5,59.3,Piso
119370.1,0,1,2,56,63.6,Piso
111386.27,0,1,2,52.9,60.5,Piso
96018.34,0,1,1,39.25,44.4,Piso
79688.74,0,1,1,33.1,36.5,Piso
79688.74,0,1,1,33.1,36.5,Piso
?,0,1,2,56,63.6,Piso
95602.24,0,1,2,39.25,44.4,Piso
121808.56,0,1,2,52,60.4,Piso
81028,0,1,1,64.76,64.76,Apartamento
82902.77,?,2,2,62.28,83.46,Piso
73158.26,?,2,2,57.11,73.65,Piso
75581.98,?,2,2,58.05,76.09,Piso
82902.77,?,2,2,61.47,83.46,Piso
70724.61,?,1,2,55.4,71.2,Piso
73158.26,?,2,2,57.11,73.65,Piso
83224,0,1,1,64.76,64.76,Apartamento
75691.23,?,1,2,58.14,76.2,Piso
75581.98,?,2,2,58.05,76.09,Piso
70516.02,?,1,2,53.15,70.99,Piso
103146.69,?,2,2,67.11,103.84,Piso
79038.74,?,2,2,61.06,79.57,Piso
70516.02,?,1,2,53.15,70.09,Piso
61168.86,?,1,2,46.71,61.58,Atico
128118.62,0,3,3,?,155.9,Adosado
130089.05,0,1,3,?,82,Piso
?,?,?,?,?,?,Casa
35693.66,0,1,2,?,54.49,Casa
80346.42,0,1,3,?,110,Casa
134025.55,0,2,4,180.5,206.37,Casa
63179.66,0,2,4,?,232.61,Casa
138603.9,0,2,3,?,108.97,Piso
63219.19,0,1,4,?,154,Casa
78081.87,1,1,1,?,60,Piso
?,0,3,4,150.75,176,Adosado
179002.19,?,2,2,?,115.23,Duplex
59945.26,0,1,2,?,72,Piso
125215.1,0,2,3,89.98,113,Duplex
110117.39,0,2,4,147.22,177.91,Casa
108025.72,0,2,3,?,144.3,Piso
154646.69,0,?,?,?,93.96,Piso
580765.43,0,?,?,?,?,Chalet
247090.64,0,2,4,?,215.98,Casa
220195,0,1,2,75.75,87.66,Piso
?,0,2,3,?,153,Casa
533494.91,0,2,3,281.1,365.43,Chalet
86402.58,0,2,4,114.05,136.86,Piso
60360.09,0,1,2,?,83,Piso
110783,0,2,3,95.35,129.5,Piso
155481.6,0,2,6,119.59,119.59,Duplex
100776.99,0,1,3,72.63,91.3,Piso
160816.77,0,1,3,?,200.77,Adosado
101753.42,?,2,3,?,108.85,Duplex
105788.81,1,1,3,67.35,77.62,Piso
72564.69,0,2,2,68.4,88.51,Piso
92884.64,0,2,3,97.05,125.38,Piso
71078.07,0,2,2,69.55,90.84,Piso
70726.48,0,2,2,69.55,90.84,Piso
116547,1,2,2,?,119.93,Piso
125775,1,2,2,?,121.52,Piso
102432.98,0,2,3,103.47,113.1,Piso
45677.98,0,1,3,61,71,Piso
78166.89,1,1,1,?,61.64,Piso
114606.3,1,1,1,?,79.53,Piso
207213.77,0,2,3,?,110.25,Adosado
60872.18,0,1,3,65,73,Piso
110344,0,1,3,?,108.85,Piso
233970.37,0,2,2,64.39,91.15,Piso
185993.01,0,1,2,48.04,68,Piso
136063.48,?,2,2,65.8,96.79,Piso
129359.62,0,2,2,61.35,90.29,Piso
136136.24,?,2,2,66.8,96.97,Piso
161682.72,0,2,3,109.02,109.02,Duplex
135429.16,0,2,2,66.75,96.62,Piso
143290.39,?,2,2,71.6,100.6,Piso
137176.99,?,2,2,66.8,94.51,Piso
131595.48,0,2,2,66.75,96.62,Piso
140750.19,?,2,2,71.85,101.1,Piso
134449.26,?,2,2,66.8,96.97,Piso
129937.67,?,2,2,63.1,92.81,Piso
138952.34,?,2,2,72,101.1,Piso
134627.04,?,2,2,65.8,96.79,Piso
153044.39,0,2,2,66.75,96.62,Piso
141626.36,?,2,2,66.75,98.29,Piso
139237.94,?,2,2,71.8,101.1,Piso
158932.47,0,2,3,82.8,118.21,Piso
161682.72,0,2,2,109.02,109.02,Duplex
127205.65,0,2,2,61.35,90.29,Piso
143271.16,?,2,2,67,95.01,Piso
161682.72,0,2,2,109.02,109.02,Duplex
152866.85,0,2,2,66.8,96.97,Piso
154317.52,?,1,2,57.5,81.63,Atico
168723.76,0,2,2,58,68.18,Piso
243072.5,0,2,2,72.02,87.43,Atico
74294.45,0,1,2,?,69.19,Piso
156510.72,0,2,6,122.88,122.88,Duplex
?,?,?,?,?,?,Piso
85500,0,?,?,?,?,Piso
?,?,?,?,?,?,Piso
76760.19,0,1,2,?,64.62,Piso
?,?,?,?,?,?,Piso
175247,0,2,6,115.97,115.97,Duplex
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
148218.72,0,2,6,115.97,115.97,Duplex
?,?,?,?,?,?,Piso
130875,0,?,?,?,?,Piso
131268,0,?,?,?,?,Piso
153977,0,?,?,?,?,Piso
172971.72,0,2,3,126.09,126.09,Atico
84558.72,0,1,1,68.64,68.64,Apartamento
89429.72,0,1,1,64.3,64.3,Apartamento
219155.94,0,1,3,?,84,Atico
315868,0,4,5,?,272.3,Adosado
157841.26,?,1,2,58.7,65,Piso
84558.72,0,1,1,68.64,68.64,Apartamento
89429.72,0,1,1,64.3,64.3,Apartamento
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
84558.72,0,1,1,68.64,68.64,Apartamento
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
89429.72,0,1,1,64.3,64.3,Apartamento
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
?,0,?,?,?,?,Piso
154872.33,1,1,3,59.19,76.94,Piso
338171.7,0,?,?,?,257,Adosado
156810.72,0,2,6,123.13,123.13,Duplex
108991,?,?,?,?,?,Piso
76602,?,?,?,?,?,Piso
101485,?,?,?,?,?,Piso
95513,?,?,?,?,?,Piso
70025.45,0,1,3,?,95,Piso
131448.36,0,1,3,69.4,79.81,Piso
80075.31,0,1,2,?,64.11,Piso
62213.4,0,1,1,39.75,60,Piso
156810.72,0,2,6,123.13,123.13,Duplex
122586.7,0,1,3,?,87.72,Casa
67421.3,1,1,2,?,60,Piso
95038.88,1,2,4,84.41,115,Piso
148782.72,0,2,6,116.44,116.44,Duplex
91077.5,?,?,?,73.55,82.6,Piso
174487.08,0,2,6,116.44,116.44,Duplex
75922.5,?,?,?,57.5,66.3,Piso
150270.72,0,2,6,117.68,117.68,Duplex
157134.72,0,2,6,123.4,123.4,Duplex
248613.14,?,2,3,?,?,Piso
103545.86,1,1,3,68.81,82.57,Piso
173190,?,2,3,111.65,137,Piso
105277.83,0,2,3,89.49,116.33,Piso
52737.05,0,2,2,?,63.81,Piso
21879.78,0,?,?,60.86,78.38,Piso
104455.6,0,1,2,35.56,45.8,Piso
71293.68,1,1,2,69,90.66,Piso
69018.58,1,1,2,65,84.31,Piso
82824.09,0,1,3,69,90.66,Piso
80328,?,?,?,?,?,Piso
103331,?,?,?,?,?,Piso
103578.78,0,2,3,64.95,87.99,Piso
43550.75,?,?,?,?,?,Piso
41674.7,?,?,?,?,?,Piso
44898.46,?,?,?,?,?,Piso
57503.01,?,?,?,?,?,Piso
44819.59,?,?,?,?,?,Piso
41700.45,?,?,?,?,?,Piso
163520,1,2,3,?,135.26,Piso
182951.18,0,2,6,122.88,122.88,Duplex
180452.89,0,2,3,65.96,85.1,Piso
34330.31,0,1,2,49.97,63.96,Piso
61484.15,1,2,4,89.4,118.6,Piso
182621.17,0,2,3,?,?,Piso
179507.75,0,?,?,?,?,Piso
135033.3,0,?,?,86.06,115.9,Piso
85557.24,1,1,3,63.13,88.48,Piso
143654.4,0,2,3,?,140,Piso
132160.79,0,2,3,77.51,96.76,Piso
81572.22,0,1,3,60.65,62.67,Piso
27993.43,0,1,3,?,60.9,Piso
175254.93,0,2,3,90,118.4,Piso
156510.72,0,2,6,122.88,122.88,Duplex
122946.1,?,1,1,?,?,Piso
174700.72,0,1,3,127.42,127.42,Atico
172971.72,0,2,3,126.09,126.29,Atico
165624.21,?,2,2,?,?,Piso
46834.25,0,1,2,52.96,56.81,Piso
145079,0,2,3,?,109,Piso
?,0,2,3,80.35,105.9,Piso
?,0,2,3,80.35,105.9,Piso
158663.68,0,2,3,?,160.2,Adosado
178194.57,0,3,3,?,?,Adosado
51977.35,0,2,3,70,89.82,Piso
37703.37,0,1,1,50.9,65.37,Piso
51952.91,0,2,3,70,89.8,Piso
33209.09,0,1,2,42.86,54.63,Piso
51816.09,0,2,3,70,89.75,Piso
95742.18,0,1,2,47.4,66.36,Adosado
292579.46,?,2,3,?,?,Piso
174967.39,0,?,?,?,?,Piso
175071.99,0,?,?,?,?,Piso
142981.11,0,?,?,?,?,Piso
176537.19,0,?,?,?,?,Piso
85500,0,?,?,36.05,45.54,Piso
105431.74,0,1,3,?,96.62,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Atico
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Atico
188296.85,?,2,3,?,?,Piso
?,?,1,2,60.32,71.34,Piso
?,?,1,2,56.18,72.84,Piso
133362.27,?,1,1,29.14,34.71,Piso
35472,?,?,?,?,?,Adosado
35472,?,?,?,?,?,Adosado
?,0,2,2,61.85,85.8,Piso
117475.02,1,2,3,87.18,113.33,Atico
239042,0,3,4,130.45,163.06,Piso
?,0,2,3,85.91,95.53,Piso
?,1,2,3,83.39,93.1,Piso
?,0,2,3,86.95,98.65,Piso
?,0,2,3,?,?,Piso
?,0,2,3,87.03,98.65,Piso
154822.5,0,2,3,86.5,98.9,Piso
175542.5,0,2,3,98.5,113.7,Piso
175542.5,0,2,3,98.5,113.7,Piso
137412.5,0,1,2,64.8,80.7,Piso
140012.5,0,2,3,64.8,80.7,Piso
139557.5,0,1,2,64.8,80.7,Piso
139590,0,1,2,65,80.7,Piso
161682.72,0,2,3,109.02,109.02,Duplex
137412.5,0,1,2,65,80.7,Piso
178195,0,2,3,93.8,113.9,Piso
162914.27,0,2,2,109.02,109.02,Duplex
?,?,?,?,90.38,105.56,Piso
?,?,?,?,54.39,63.37,Piso
?,?,?,?,90.93,109.39,Piso
?,?,?,?,90.98,106.41,Piso
122431.71,0,3,3,88.9,106.12,Adosado
?,?,?,?,85.39,97.49,Piso
?,?,?,?,85.13,97.21,Piso
?,?,?,?,85.34,97.35,Piso
?,?,?,?,90.38,105.56,Piso
78318,0,3,3,92.01,106.11,Adosado
76421.8,0,3,3,91.79,106.09,Adosado
122420.17,0,3,3,91.84,106.11,Adosado
153056.66,0,1,2,66,86.91,Piso
152070.45,0,1,2,66.04,86.35,Piso
160232.59,1,1,2,72.02,97.04,Piso
166980.53,0,1,2,50.84,71.28,Piso
80166.93,0,2,3,?,89.7,Piso
76782,0,3,3,91.79,106.09,Adosado
276147.2,?,2,3,183.12,207.95,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
?,0,?,?,?,?,Adosado
78099,0,3,3,91.79,106.09,Adosado
130024.54,0,?,?,?,300,Casa
161701.3,0,2,4,109.88,205.56,Duplex
77886.76,1,1,1,?,69.1,Piso
?,0,?,?,?,?,Casa
149185.7,0,2,3,266,312,Casa
53222,?,2,2,50.75,69.89,Piso
53222,?,2,2,50.75,69.89,Piso
87870.74,?,2,3,83.9,115.39,Piso
84268.78,?,2,3,80.45,110.66,Piso
80344,0,3,3,91.84,106.11,Adosado
76421.8,0,3,3,92.01,106.11,Adosado
99330.63,0,3,3,92.01,106.11,Adosado
237998,0,3,3,124.25,151.67,Piso
95585.4,1,1,3,92.58,102.78,Piso
72826.4,?,?,?,77.05,92.32,Piso
69709.04,?,?,?,77.03,91.85,Piso
75542.92,?,?,?,59.16,68.86,Piso
72686.09,?,?,?,77.05,96.04,Piso
67767.82,1,?,?,76.09,80.2,Piso
273471.05,0,2,3,205,248.47,Adosado
101087.95,1,2,3,73.72,102.31,Piso
99330.63,0,3,3,91.84,106.11,Adosado
129868.7,1,2,2,68.37,87.67,Apartamento
590912.5,0,3,5,247.93,287.96,Chalet
590912.5,0,3,5,247.93,288.25,Chalet
102901.03,1,1,2,56.44,64.05,Apartamento
99311.91,0,3,3,91.79,106.09,Adosado
151784,1,1,2,56.95,63.73,Apartamento
134971,1,1,2,50.69,56.59,Apartamento
99330.63,0,3,3,92.01,106.11,Adosado
80098.6,0,?,?,?,109.58,Piso
76421.8,0,3,3,92.01,106.11,Adosado
76667.65,1,?,?,?,104.94,Piso
75769.59,1,?,?,?,104.94,Piso
80101.46,1,?,?,?,109.58,Piso
56404.87,1,?,?,?,77.89,Piso
76421.8,0,3,3,92.01,106.11,Adosado
77567.63,1,2,3,87.13,108.8,Piso
99330.63,0,3,3,91.84,106.11,Adosado
172362.7,1,2,3,79.51,91.02,Piso
106781.5,0,2,2,69.26,80.73,Piso
55403.48,1,1,1,24,38.65,Piso
99330.63,0,3,3,91.84,106.11,Adosado
81297,0,1,2,49.36,62,Piso
81297,1,1,2,49.36,60.22,Piso
76726.58,0,?,6,68.52,78.33,Duplex
54652.43,0,?,6,68.52,78.33,Duplex
54652.43,0,?,6,68.52,78.33,Duplex
285000,0,2,3,118.64,137.18,Chalet
99330.63,0,3,3,92.01,106.11,Adosado
317000,0,2,3,120.16,159,Chalet
285000,0,2,3,118.64,137.18,Chalet
171697.06,1,2,3,100.2,121.19,Atico
271107.3,1,2,3,100.3,121.3,Atico
136345.51,1,2,2,89.4,107.39,Piso
149653.64,1,2,2,89.4,107.39,Piso
89530.95,0,2,3,67.65,75.9,Piso
85716.38,0,2,2,76,88,Piso
99433.6,0,3,3,89.82,106.22,Adosado
180767.58,1,2,2,78.65,91,Piso
132660.55,1,2,2,78.65,91,Piso
130846.76,1,2,2,77.95,90.93,Piso
130786.77,1,2,2,77.95,90.93,Piso
112617.11,1,2,2,80.55,93.22,Piso
226012.84,0,3,3,165.54,165.54,Adosado
102629.24,0,2,3,79.93,101.67,Piso
76775.22,0,1,2,61.07,77.68,Piso
57920.69,0,1,1,42.24,53.72,Piso
234415.92,0,4,4,227.9,262.09,Adosado
212314.98,0,3,3,156.45,156.45,Adosado
56787.74,1,1,1,37.88,43.1,Apartamento
87098.97,0,2,3,?,100,Piso
107802.05,1,1,1,?,?,Apartamento
90883.32,1,1,1,?,?,Apartamento
140172,0,1,2,?,97,Apartamento
96037.26,1,1,2,?,?,Apartamento
?,?,3,3,112.65,130.65,Adosado
?,?,3,3,128.1,146.1,Adosado
56416.41,1,1,1,37.88,43.1,Apartamento
363036,0,2,3,118.27,146.59,Adosado
363036,0,?,?,118.27,146.59,Adosado
204928.3,0,3,3,138.14,158.04,Adosado
175153.7,0,2,2,80.89,107.45,Piso
79424.49,0,1,2,49.67,70.3,Piso
77890.12,0,1,2,59.5,81.25,Piso
79082.35,0,1,2,48.47,68.56,Piso
66616.55,0,1,2,51.02,69.76,Piso
74323.57,0,1,2,56.49,72.52,Piso
87068,0,1,2,55.52,77.19,Piso
141129.36,0,?,?,?,71.61,Piso
270382.37,0,2,4,171.2,225.47,Adosado
144949.35,0,2,3,92.91,106.19,Adosado
144949.35,0,2,3,92.91,106.19,Adosado
144949.35,0,2,3,92.91,106.19,Adosado
94242.46,0,1,3,61.63,79.2,Piso
133996.3,1,1,1,51.86,71.05,Apartamento
97187,0,1,2,58.22,65.51,Piso
127933.87,1,1,1,51.86,71.05,Apartamento
127833.98,1,1,1,51.86,71.05,Apartamento
313893,0,2,2,73.13,100.19,Apartamento
129461.79,1,1,1,51.86,71.05,Apartamento
263441.43,0,2,2,223.05,260.8,Chalet
289976.4,0,2,2,223.05,260.8,Chalet
231605.31,1,2,4,72,98.64,Duplex
216099.7,1,2,4,92.56,126.81,Duplex
175356.81,1,1,1,72.74,90.22,Duplex
208189.41,1,1,1,72.42,99.22,Duplex
175714.12,0,2,2,?,98.64,Piso
121890.98,0,2,2,?,71.05,Piso
60346.18,1,1,2,61.86,80.27,Piso
90263.94,1,1,2,63.2,80.72,Piso
58204.35,1,1,2,57.34,73.19,Piso
58204.35,1,1,2,57.34,73.19,Piso
56248.03,1,1,2,56.24,70.73,Piso
58204.35,1,1,2,57.34,73.19,Piso
90263.94,1,1,2,63.2,80.72,Piso
110765.74,0,2,2,?,?,Piso
90508.51,0,2,2,61.75,75.58,Piso
87330.09,0,1,2,51.17,56.28,Piso
204141,0,4,4,238,249,Adosado
114566.38,0,1,3,68.71,75.58,Piso
84585.06,?,1,1,?,?,Piso
98745.86,?,1,1,?,?,Piso
73454.52,?,1,1,?,?,Piso
205781,0,4,4,238,251,Adosado
127182.98,0,?,?,?,113.4,Duplex
?,0,2,3,108.75,151.54,Piso
256045,1,2,3,87.2,118.2,Piso
144865.15,1,2,3,87.25,118.44,Piso
238975,1,2,3,80.55,108.93,Piso
263726,1,2,3,87.2,118.2,Piso
263726,1,2,3,87.25,118.44,Piso
246145,1,2,3,80.55,108.93,Piso
?,0,1,3,110.75,156.56,Piso
240682,1,2,3,87.45,116.77,Piso
256642,1,2,3,89.55,119.93,Piso
264580,1,2,3,89.55,119.93,Piso
267225,0,2,3,89.55,119.93,Piso
272517,0,2,3,89.55,119.93,Piso
?,0,2,3,108.5,151.23,Piso
258605,1,2,3,86.2,116.7,Piso
276913,0,2,3,89.55,119.7,Piso
240682,0,2,3,87.65,118.44,Piso
262915,0,2,3,87.2,117.6,Piso
263726,0,2,3,87.25,118.44,Piso
246145,0,2,3,80.55,108.93,Piso
276913,1,2,2,87.9,118.56,Piso
268762,1,2,3,94.1,126.12,Piso
?,0,1,3,131.95,179.98,Piso
69548.26,0,?,?,?,140,Casa
196614.94,0,2,2,?,?,Piso
197728.42,0,2,2,?,?,Piso
208070.55,0,2,2,?,?,Piso
?,0,3,3,?,?,Piso
198398.78,0,2,2,?,?,Piso
193589.98,0,2,2,?,?,Piso
207044.4,0,2,2,?,?,Piso
197523.08,0,2,2,?,?,Piso
?,0,2,3,?,?,Piso
193150.31,0,2,2,?,?,Piso
210741.23,0,2,2,?,?,Piso
?,0,2,3,?,?,Piso
212894.44,0,2,3,?,?,Piso
195952.68,0,2,2,?,?,Piso
192844.35,0,2,2,?,?,Piso
200731.78,0,2,2,?,?,Piso
189886.25,0,2,2,?,?,Piso
220545.61,0,2,2,?,?,Piso
193244.99,0,2,2,?,?,Piso
?,0,2,3,?,?,Piso
222885.69,0,2,3,?,?,Piso
205026.92,0,2,2,?,?,Piso
198631.12,0,2,2,?,?,Piso
198229.58,0,2,2,?,?,Piso
258832.98,0,2,3,?,?,Piso
252930.21,0,2,3,?,?,Piso
?,0,2,3,134.7,145.42,Piso
181537.75,0,2,2,?,?,Piso
177809.16,0,2,2,?,?,Piso
176472,0,2,2,?,?,Piso
176472,0,2,2,?,?,Piso
237991.57,0,2,3,?,?,Piso
243150,0,3,3,?,?,Adosado
241916,0,3,3,?,?,Adosado
240765,0,3,3,?,?,Adosado
92729.22,0,1,1,45.5,58.27,Piso
123346.08,0,1,2,67.55,88.83,Piso
75567.66,0,?,?,53,53,Piso
71290.24,0,?,?,50,50,Piso
71290.24,0,?,?,50,50,Piso
71290.24,0,?,?,50,50,Piso
71290.24,0,?,?,50,50,Piso
71290.24,0,?,?,50,50,Piso
71290.24,0,?,?,50,50,Piso
75567.66,0,?,?,53,53,Piso
?,0,2,3,120.01,144.5,Duplex
162588.52,0,1,1,49.35,60,Piso
249097.88,0,2,2,74.59,88.6,Piso
237633.41,0,2,2,74.59,86.6,Piso
243850.25,0,2,2,74.59,88.85,Piso
253694.33,0,2,2,74.59,88.55,Piso
246521.12,0,2,2,74.59,88.85,Piso
253671.41,0,2,2,77.29,89.8,Piso
244262.34,1,2,2,83.14,86.95,Piso
275896.12,0,2,2,74.59,99.3,Piso
157443.96,0,?,?,49.35,60,Piso
139298.84,0,1,1,44.85,51.4,Piso
239698.32,1,2,2,74.59,86.6,Piso
236969.51,0,2,2,74.59,86.9,Piso
250336.17,1,2,2,77.29,91.9,Piso
242488.43,0,2,2,74.59,88.85,Piso
276842.96,1,2,2,77.29,98.9,Piso
259511.58,0,?,3,181.5,181.5,Duplex
95361.17,1,2,3,72.89,84.29,Piso
103569.88,1,1,3,75.8,87.7,Piso
149122.99,0,?,?,80.46,80.46,Piso
142130.03,0,?,?,80.96,80.96,Piso
89177,0,1,1,46.1,53.51,Piso
273063.95,0,2,4,121.45,157.22,Duplex
122350.11,0,1,1,47.9,61.29,Piso
121445.15,0,1,1,43.3,57.73,Piso
125818,0,1,2,86.58,105.9,Duplex
97140,0,2,3,76.24,90.11,Piso
76075,0,1,2,50.11,56.44,Piso
142487.44,?,2,2,72.23,80.88,Piso
138479.84,?,2,2,71.3,78.45,Piso
298144.44,0,2,3,90,108,Duplex
108164.41,0,1,2,63.71,71.18,Piso
98342.5,0,1,2,61.21,68.5,Piso
85144,0,1,2,52.02,58.5,Piso
74980,0,1,2,43.59,50.8,Piso
68212.85,1,1,2,54.2,64,Piso
158014.52,0,1,1,52.84,85,Piso
207470.57,1,1,1,51,51,Piso
209217,1,1,1,50,51,Piso
209784,0,1,1,?,49,Piso
241131,1,1,1,58,58,Piso
?,1,1,2,87,87,Piso
80877.06,?,?,?,83.5,95.45,Piso
89581.94,?,?,?,77.85,89.9,Piso
69596.35,?,?,?,70.6,82.35,Piso
253204.68,0,3,4,200.55,233.5,Adosado
